dataset,harness,model,family,provider,seed,baseline_auc,holdout_auc,holdout_ap,best_eval_auc,eval_minus_holdout,refit_suspect,provider_error,n_experiments,n_ok,n_timeout,n_crash,fit_seconds,wall_minutes,compute_share,tokens_in,tokens_out,cached_share,cost_usd_list,timed_out,violations,holdout_error,best_commit,best_commit_eval_auc,best_commit_holdout_auc,finalized_best,cpu_budget_seconds,cpu_seconds_python,cpu_seconds_counted,cpu_seconds_uncounted,cpu_seconds_container,cpu_seconds_overhead,cpu_seconds_budgeted,fits_total,fits_uncounted,cpu_refusals,cpu_over_budget,cpu_killed
airline,openclaw,deepseek-v4-pro:0813,deepseek-v4-pro:0813,ollama,1,0.714770751736,0.7380702022119999,0.7283564428391287,0.7386,0.0005297977880001081,False,,40,38,0,2,1181,27.5,0.715,10166756,37888,0.984,0.4023,False,,,1c419bf,0.7386,0.7380702022119999,True,,,,,,,,,,,,
airline,opencode,deepseek-v4-pro:0813,deepseek-v4-pro:0813,ollama,1,0.714770751736,0.750298575972,0.7408990573448521,0.7497,-0.0005985759719999706,False,,40,40,0,0,2613,80.4,0.542,6991104,66117,0.981,0.3701,False,,,8580fd7,0.7497,0.750298575972,True,,,,,,,,,,,,
airline,pi,deepseek-v4-pro:0813,deepseek-v4-pro:0813,ollama,1,0.714770751736,0.737654679894,0.7277271368549905,0.7367,-0.000954679893999999,False,,40,39,0,1,1131,30.1,0.627,3598234,38633,0.973,0.2175,False,,,13ec4de,0.7367,0.737654679894,True,,,,,,,,,,,,
airline,opencode,glm-5.3,glm-5.3,ollama,1,0.714770751736,0.7363942824079999,0.7178660143998379,0.7359,-0.0004942824079998687,False,,40,36,0,4,1169,28.6,0.682,4089250,26334,0.976,1.2886,False,,,806e344,0.7359,0.7363942824079999,True,,,,,,,,,,,,
airline,pi,glm-5.3,glm-5.3,ollama,1,0.714770751736,0.725058626856,0.7170643046480083,0.7236,-0.001458626855999956,False,,40,39,0,1,2250,49.7,0.754,4644297,54766,0.978,1.5651,False,,,5a5abb7,0.7236,0.725058626856,True,,,,,,,,,,,,
airline,codex,glm-5.3-flash,glm-5.3-flash,ollama,1,0.714770751736,0.7190422873360001,0.7094810439341163,0.7185,-0.0005422873360000358,False,,40,37,0,3,111,4.4,0.418,2382979,14158,0.733,0.1549,False,,,bed1081,0.7185,0.7190422873360001,True,,,,,,,,,,,,
airline,hermes,glm-5.3-flash,glm-5.3-flash,ollama,1,0.714770751736,0.7394550784259999,0.72735832246332,0.7397,0.00024492157400013426,False,,40,38,0,2,320,14.4,0.369,5793144,51132,0.835,0.3139,False,,,7b6a94f,0.7397,0.7394550784259999,True,,,,,,,,,,,,
airline,openclaw,glm-5.3-flash,glm-5.3-flash,ollama,1,0.714770751736,0.7318096146899999,0.7268826739692777,0.7318,-9.614689999937198e-06,False,,40,36,1,3,967,30.8,0.524,9304917,79641,0.891,0.441,False,,,d89f228,0.7318,0.7318096146899999,True,,,,,,,,,,,,
airline,opencode,glm-5.3-flash,glm-5.3-flash,ollama,1,0.714770751736,0.719869474494,0.7091291943107612,0.719,-0.0008694744939999888,False,,40,39,0,1,137,7.7,0.297,3469746,23942,0.727,0.2298,False,,,1180f96,0.719,0.719869474494,True,,,,,,,,,,,,
airline,pi,glm-5.3-flash,glm-5.3-flash,ollama,1,0.714770751736,0.727990429098,0.7164405963421729,0.7268,-0.0011904290980000454,False,,40,39,0,1,269,8.8,0.511,1511564,31085,0.729,0.11,False,,,aeff70c,0.7268,0.728002144536,False,,,,,,,,,,,,
airline,claude,gpt-oss:120b,gpt-oss:120b,ollama,1,0.714770751736,0.714623984308,0.7027136981422374,0.7142,-0.00042398430800005826,False,,30,24,0,6,68,7.6,0.148,7725113,38818,0.294,0.8728,False,,,7c8402d,0.7142,0.714623984308,True,,,,,,,,,,,,
airline,codex,gpt-oss:120b,gpt-oss:120b,ollama,1,0.714770751736,,,0.7141,,False,,4,2,0,2,15,2.5,0.102,1690304,13553,0.988,0.0346,False,,"KeyError: ""['DepHour'] not in index""",7652dfb,0.7141,0.714770751736,False,,,,,,,,,,,,
airline,hermes,gpt-oss:120b,gpt-oss:120b,ollama,1,0.714770751736,,,0.7141,,False,,15,8,0,7,82,5.8,0.236,3583021,28156,0.983,0.0754,False,,NameError: name 'cat_levels' is not defined,ed42068,0.7141,0.714770751736,False,,,,,,,,,,,,
airline,openclaw,gpt-oss:120b,gpt-oss:120b,ollama,1,0.714770751736,0.7243067543400001,0.7161206145124489,0.7189,-0.005406754340000153,False,,8,5,0,3,40,5.7,0.116,2362948,43597,0.979,0.066,False,,,846b117,0.7141,0.714770751736,False,,,,,,,,,,,,
airline,opencode,gpt-oss:120b,gpt-oss:120b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,,,False,,0,0,0,0,0,0.2,0.0,59237,592,0.8,0.0028,False,,,,,,,,,,,,,,,,,,
airline,pi,gpt-oss:120b,gpt-oss:120b,ollama,1,0.714770751736,,,0.7152,,False,,17,10,0,7,69,3.6,0.323,1528611,14794,0.989,0.0326,False,,KeyError: 'Month',b976c6d,0.7152,0.71573310487,False,,,,,,,,,,,,
airline,claude,gpt-oss:20b,gpt-oss:20b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,0.7141,-0.0006707517360000637,False,,1,1,0,0,2,5.1,0.007,59433,25166,0.0,0.0117,False,,,ee85e87,0.7141,0.714770751736,True,,,,,,,,,,,,
airline,codex,gpt-oss:20b,gpt-oss:20b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,,,False,,0,0,0,0,0,1.6,0.0,16353,9009,0.0,0.0038,False,,,,,,,,,,,,,,,,,,
airline,hermes,gpt-oss:20b,gpt-oss:20b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,,,False,,0,0,0,0,0,1.1,0.0,10643,3998,0.0,0.0019,False,,,,,,,,,,,,,,,,,,
airline,openclaw,gpt-oss:20b,gpt-oss:20b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,,,False,,0,0,0,0,0,0.1,0.0,,,,,False,,,,,,,,,,,,,,,,,,
airline,opencode,gpt-oss:20b,gpt-oss:20b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,0.7141,-0.0006707517360000637,False,,1,1,0,0,4,0.2,0.272,24151,140,0.0,0.0017,False,,,a906a7d,0.7141,0.714770751736,True,,,,,,,,,,,,
airline,pi,gpt-oss:20b,gpt-oss:20b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,,,False,,0,0,0,0,0,0.5,0.0,6220,2641,0.0,0.0012,False,,,,,,,,,,,,,,,,,,
airline,claude,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,0.7141,-0.0006707517360000637,False,,3,2,0,1,5,5.2,0.016,695919,27176,0.0,0.0483,False,,,9370f0c,0.7141,0.714770751736,True,,,,,,,,,,,,
airline,codex,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.714770751736,0.71509451322,0.7033401084142648,0.7144,-0.0006945132199999149,False,,6,5,0,1,22,4.7,0.078,861183,31582,0.0,0.0593,False,,,9073cba,0.7144,0.71509451322,True,,,,,,,,,,,,
airline,hermes,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.714770751736,0.7142599251320001,0.7051506273539347,0.7141,-0.00015992513200013825,False,,6,3,0,3,8,3.7,0.036,2191991,41189,0.0,0.1414,False,,,10b4dc2,0.7141,0.714770751736,False,,,,,,,,,,,,
airline,openclaw,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.714770751736,0.714770751736,0.7041294810841159,,,False,,0,0,0,0,0,0.1,0.0,22141,69,0.0,0.0013,False,,,,,,,,,,,,,,,,,,
airline,opencode,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.714770751736,0.713779859606,0.7027310399095472,0.7141,0.0003201403939999681,False,,3,3,0,0,16,3.5,0.077,204048,17094,0.0,0.0163,False,,,2cd262b,0.7141,0.714770751736,False,,,,,,,,,,,,
airline,pi,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.714770751736,0.717032203614,0.7078041606309026,0.7172,0.00016779638599995206,False,,17,16,0,1,40,6.2,0.108,5785032,65121,0.0,0.3627,False,,,1ea4dbc,0.7172,0.71767079119,False,,,,,,,,,,,,
airline,claude,nemotron-3-super,nemotron-3-super,ollama,1,0.714770751736,0.7187009396380001,0.7078103642952914,0.7186,-0.00010093963800006378,False,,40,38,0,2,219,18.5,0.197,9441493,49094,0.851,0.1711,False,,,c0e8a02,0.7186,0.7187009396380001,True,,,,,,,,,,,,
airline,codex,nemotron-3-super,nemotron-3-super,ollama,1,0.714770751736,0.721914471778,0.7108428692303786,0.7226,0.0006855282219999648,False,,16,9,0,7,55,63.4,0.014,,,,,False,,,e992362,0.7226,0.721914471778,True,,,,,,,,,,,,
airline,hermes,nemotron-3-super,nemotron-3-super,ollama,1,0.714770751736,0.718467850798,0.7088362679324026,0.7228,0.00433214920199998,False,,40,32,0,8,130,105.2,0.021,48945610,533738,0.91,1.0544,False,,,e2110e9,0.7173,0.718467850798,True,,,,,,,,,,,,
airline,openclaw,nemotron-3-super,nemotron-3-super,ollama,1,0.714770751736,0.71736358522,0.7073979271455717,0.7168,-0.0005635852199999958,False,,24,22,0,2,66,10.3,0.107,5635975,30509,0.819,0.1028,False,,,043b7d0,0.7168,0.71736358522,True,,,,,,,,,,,,
airline,opencode,nemotron-3-super,nemotron-3-super,ollama,1,0.714770751736,0.7245829489640001,0.7062367046833509,0.725,0.00041705103599987137,False,,23,17,0,6,85,27.1,0.052,9452649,132081,0.803,0.221,False,,,174f4ce,0.725,0.726135313292,False,,,,,,,,,,,,
airline,pi,nemotron-3-super,nemotron-3-super,ollama,1,0.714770751736,0.732373678734,0.7203256345009535,0.7311,-0.0012736787340000832,False,,40,40,0,0,1511,52.2,0.483,25251026,64532,0.884,0.4175,False,,,207595c,0.7311,0.732373678734,True,,,,,,,,,,,,
airline,claude,nemotron-3-ultra,nemotron-3-ultra,ollama,1,0.714770751736,0.721901589176,0.7124014120446268,0.7209,-0.0010015891760000173,False,,40,40,0,0,1238,95.9,0.215,15328316,60914,0.833,1.7156,False,,,533ea38,0.7209,0.721901589176,True,,,,,,,,,,,,
airline,codex,nemotron-3-ultra,nemotron-3-ultra,ollama,1,0.714770751736,0.7242541930919999,0.71372297407867,0.7234,-0.0008541930919998553,False,,40,40,0,0,2040,142.7,0.238,18944968,132823,0.8,2.293,False,,,180eb8f,0.7234,0.7242541930919999,True,,,,,,,,,,,,
airline,hermes,nemotron-3-ultra,nemotron-3-ultra,ollama,1,0.714770751736,0.7202380205180001,0.7103009901735327,0.7193,-0.0009380205180000711,False,,40,33,0,7,915,111.0,0.137,13664766,93697,0.806,1.6476,False,,,a94dfe9,0.7193,0.7202380205180001,True,,,,,,,,,,,,
airline,openclaw,nemotron-3-ultra,nemotron-3-ultra,ollama,1,0.714770751736,0.719146305612,0.7090846772522621,0.7183,-0.0008463056119999424,False,,30,27,0,3,114,65.9,0.029,8167370,57546,0.787,0.9894,False,,,dfb1125,0.7183,0.719146305612,True,,,,,,,,,,,,
airline,opencode,nemotron-3-ultra,nemotron-3-ultra,ollama,1,0.714770751736,0.7198056040740001,0.7103456545866724,0.7189,-0.0009056040740000881,False,,30,29,0,1,356,75.6,0.078,8480177,36751,0.783,0.9583,False,,,c6b173a,0.7189,0.7198056040740001,True,,,,,,,,,,,,
airline,pi,nemotron-3-ultra,nemotron-3-ultra,ollama,1,0.714770751736,0.7207810880979999,0.7105517411848346,0.7227,0.0019189119020001089,False,,40,32,4,4,1364,111.5,0.204,9655667,70104,0.77,1.1759,False,,,333c639,0.7197,0.7207810880979999,True,,,,,,,,,,,,
credit,claude,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.747823970506398,0.7679424467504189,0.24993970249342612,0.7664,-0.0015424467504189243,False,,40,31,4,5,3674,89.0,0.688,4428385,54180,0.0,,False,,,,,,,,,,,,,,,,,,
credit,codex,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.747823970506398,0.747823970506398,0.2263834079333416,,,False,,0,0,0,0,0,0.1,0.0,,,,,False,,,,,,,,,,,,,,,,,,
credit,hermes,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.747823970506398,0.7701971314967556,0.25251689335523037,0.7682,-0.001997131496755622,False,,40,37,1,2,4175,82.7,0.842,4586791,44580,0.0,,False,suspicious-train-py:holdout,,,,,,,,,,,,,,,,,
credit,openclaw,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.747823970506398,0.7633682447486841,0.24669628735255392,0.7608,-0.002568244748684112,False,,4,3,0,1,65,2.6,0.414,575431,8861,0.0,,False,,,,,,,,,,,,,,,,,,
credit,opencode,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.747823970506398,0.7706920853415806,0.2530269885018616,0.7683,-0.002392085341580641,False,,40,38,1,1,3683,76.3,0.805,7193782,23929,0.0,,False,,,,,,,,,,,,,,,,,,
credit,pi,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.747823970506398,0.7698224139790611,0.2514295763822161,0.7671,-0.0027224139790611446,False,,40,37,1,2,3585,75.6,0.79,4207519,53151,0.0,,False,,,,,,,,,,,,,,,,,,
credit,claude,glm-5.3,glm-5.3,lunaroute,1,0.747823970506398,0.7685156192922908,0.24936520355850522,0.7659,-0.002615619292290816,False,,40,34,3,3,3934,112.8,0.581,12223636,56065,0.981,3.6933,False,,,,,,,,,,,,,,,,,,
credit,codex,glm-5.3,glm-5.3,lunaroute,1,0.747823970506398,0.7681345517700607,0.25027776557074216,0.7665,-0.001634551770060777,False,,40,32,0,8,3423,111.5,0.511,6089388,35909,0.976,1.9097,False,,,,,,,,,,,,,,,,,,
credit,hermes,glm-5.3,glm-5.3,lunaroute,1,0.747823970506398,0.7674945873477764,0.24900555673688385,0.764,-0.0034945873477764122,False,,40,35,4,1,4290,108.4,0.659,6721944,71928,0.95,2.4486,False,,,,,,,,,,,,,,,,,,
credit,openclaw,glm-5.3,glm-5.3,lunaroute,1,0.747823970506398,0.7685796413807411,0.25109940080412324,0.7645,-0.004079641380741128,False,,9,8,1,0,573,34.3,0.279,1311828,45841,0.896,0.6989,False,,,,,,,,,,,,,,,,,,
credit,opencode,glm-5.3,glm-5.3,lunaroute,1,0.747823970506398,0.7695875253621757,0.25047506780084583,0.7675,-0.002087525362175713,False,,39,35,0,4,4729,170.1,0.463,8274110,31624,0.861,3.6019,False,suspicious-train-py:holdout,,,,,,,,,,,,,,,,,
credit,pi,glm-5.3,glm-5.3,lunaroute,1,0.747823970506398,0.7707038085145567,0.253989117752603,0.7678,-0.0029038085145566273,False,,40,36,2,2,4500,155.3,0.483,6885922,72218,0.885,3.0122,False,,,,,,,,,,,,,,,,,,
credit,claude,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.747823970506398,0.7705897101831941,0.2530376176229335,0.7665,-0.004089710183194151,False,,40,23,12,5,3069,256.1,0.2,21381771,164521,0.995,0.7361,False,,,,,,,,,,,,,,,,,,
credit,codex,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.747823970506398,0.7671542813606742,0.24825520562976738,0.7655,-0.001654281360674248,False,,40,32,4,4,2960,65.0,0.759,8724142,35638,0.995,0.285,False,,,,,,,,,,,,,,,,,,
credit,hermes,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.747823970506398,0.7697623037943204,0.2524600594782091,0.7678,-0.001962303794320386,False,,40,33,3,4,3369,76.8,0.731,10174177,48715,0.991,0.3403,False,,,,,,,,,,,,,,,,,,
credit,openclaw,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.747823970506398,0.7665468785215112,0.24864105594316632,0.7654,-0.0011468785215111854,False,,30,28,0,2,2991,71.2,0.7,,,,,False,,,,,,,,,,,,,,,,,,
credit,opencode,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.747823970506398,0.7667324135490252,0.2495423361981814,0.7659,-0.0008324135490251905,False,,40,36,3,1,4139,86.9,0.794,4393420,22822,0.992,0.1472,False,,,,,,,,,,,,,,,,,,
credit,pi,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.747823970506398,0.7661339253365852,0.2475669133433339,0.7649,-0.0012339253365851732,False,,40,36,0,4,3929,74.9,0.874,3171252,41013,0.992,0.1187,False,,,,,,,,,,,,,,,,,,
credit,claude,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.7478239705063982,0.7706426097901763,0.25204654068059407,0.7678,-0.0028426097901762537,False,,40,37,1,2,3031,61.9,0.816,3690901,51961,0.973,0.0567,False,,,,,,,,,,,,,,,,,,
credit,codex,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.7478239705063982,0.7687361688215694,0.24937019776870956,0.7671,-0.0016361688215693615,False,,40,35,2,3,3608,75.9,0.793,7914918,75830,0.985,0.0862,False,,,,,,,,,,,,,,,,,,
credit,hermes,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.7478239705063982,0.7701185697102518,0.2522820257685227,0.7679,-0.0022185697102518054,False,,40,38,1,1,4376,103.4,0.706,7817304,84999,0.962,0.1181,False,suspicious-train-py:holdout,,,,,,,,,,,,,,,,,
credit,openclaw,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.7478239705063982,0.767140084752078,0.2482270223362589,0.766,-0.0011400847520779411,False,,40,37,1,2,3367,69.5,0.808,6631903,29685,0.978,0.059,False,,,,,,,,,,,,,,,,,,
credit,opencode,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.7478239705063982,0.7698063172703818,0.25126720474363645,0.7677,-0.0021063172703817967,False,,40,36,2,2,4289,87.0,0.822,4545904,51299,0.963,0.0688,False,,,,,,,,,,,,,,,,,,
